region,ip,prefixlength
ripencc,2.56.116.0,22
ripencc,2.56.120.0,22
ripencc,2.56.124.0,22
ripencc,2.56.140.0,22
ripencc,2.56.172.0,22
ripencc,2.56.176.0,22
ripencc,2.56.212.0,22
ripencc,2.57.88.0,22
ripencc,5.42.205.0,24
ripencc,5.180.20.0,22
ripencc,5.180.24.0,22
ripencc,5.180.28.0,22
ripencc,5.180.32.0,22
ripencc,5.180.40.0,22
ripencc,5.180.44.0,22
ripencc,5.180.48.0,22
ripencc,5.180.52.0,22
ripencc,5.180.80.0,22
ripencc,5.180.144.0,22
ripencc,5.180.232.0,22
ripencc,5.253.28.0,22
ripencc,5.253.36.0,22
ripencc,5.253.40.0,22
ripencc,5.253.44.0,22
ripencc,31.12.92.0,22
ripencc,31.14.238.0,24
ripencc,31.22.88.0,21
ripencc,31.25.224.0,21
ripencc,31.153.0.0,16
ripencc,31.170.160.0,21
ripencc,31.216.64.0,18
ripencc,31.220.16.0,21
ripencc,31.220.48.0,20
ripencc,31.220.104.0,21
ripencc,31.222.64.0,20
ripencc,31.222.229.0,24
ripencc,37.9.176.0,21
ripencc,37.140.223.0,24
ripencc,37.149.0.0,16
ripencc,45.8.184.0,22
ripencc,45.8.188.0,22
ripencc,45.8.192.0,22
ripencc,45.8.196.0,22
ripencc,45.8.200.0,22
ripencc,45.8.204.0,22
ripencc,45.8.252.0,22
ripencc,45.9.0.0,22
ripencc,45.9.4.0,22
ripencc,45.9.12.0,22
ripencc,45.9.16.0,22
ripencc,45.12.108.0,22
ripencc,45.12.112.0,22
ripencc,45.12.128.0,22
ripencc,45.12.132.0,22
ripencc,45.12.136.0,22
ripencc,45.12.140.0,22
ripencc,45.12.144.0,22
ripencc,45.12.148.0,22
ripencc,45.13.132.0,22
ripencc,45.13.220.0,22
ripencc,45.13.252.0,22
ripencc,45.15.124.0,22
ripencc,45.15.128.0,22
ripencc,45.15.140.0,22
ripencc,45.15.144.0,22
ripencc,45.15.152.0,22
ripencc,45.15.160.0,22
ripencc,45.15.164.0,22
ripencc,45.15.168.0,22
ripencc,45.15.176.0,22
ripencc,45.15.184.0,22
ripencc,45.66.152.0,22
ripencc,45.66.156.0,22
ripencc,45.66.160.0,22
ripencc,45.66.164.0,22
ripencc,45.67.236.0,22
ripencc,45.82.244.0,22
ripencc,45.82.248.0,22
ripencc,45.82.252.0,22
ripencc,45.83.20.0,22
ripencc,45.83.24.0,22
ripencc,45.83.84.0,22
ripencc,45.83.116.0,22
ripencc,45.83.128.0,22
ripencc,45.83.140.0,22
ripencc,45.83.148.0,22
ripencc,45.86.60.0,22
ripencc,45.86.64.0,22
ripencc,45.86.68.0,22
ripencc,45.86.72.0,22
ripencc,45.86.76.0,22
ripencc,45.87.80.0,22
ripencc,45.88.148.0,22
ripencc,45.88.160.0,22
ripencc,45.88.168.0,22
ripencc,45.88.176.0,22
ripencc,45.88.180.0,22
ripencc,45.89.23.0,24
ripencc,45.89.96.0,22
ripencc,45.89.100.0,22
ripencc,45.89.104.0,22
ripencc,45.89.108.0,22
ripencc,45.89.196.0,22
ripencc,45.92.124.0,22
ripencc,45.92.140.0,22
ripencc,45.92.160.0,22
ripencc,45.92.164.0,22
ripencc,45.92.192.0,22
ripencc,45.93.136.0,22
ripencc,45.128.48.0,22
ripencc,45.128.52.0,22
ripencc,45.128.56.0,22
ripencc,45.128.60.0,22
ripencc,45.128.72.0,22
ripencc,45.132.132.0,22
ripencc,45.133.132.0,22
ripencc,45.136.112.0,22
ripencc,45.136.116.0,22
ripencc,45.136.124.0,22
ripencc,45.136.128.0,22
ripencc,45.136.148.0,22
ripencc,45.137.148.0,22
ripencc,45.139.132.0,22
ripencc,45.142.200.0,22
ripencc,45.149.112.0,22
ripencc,45.153.184.0,22
ripencc,45.156.136.0,22
ripencc,46.16.136.0,21
ripencc,46.21.48.0,20
ripencc,46.28.176.0,21
ripencc,46.198.0.0,17
ripencc,46.199.0.0,16
ripencc,46.243.228.0,22
ripencc,46.251.96.0,19
ripencc,46.255.120.0,21
ripencc,62.3.32.0,24
ripencc,62.12.64.0,19
ripencc,62.122.188.0,24
ripencc,62.152.0.0,19
ripencc,62.204.37.0,24
ripencc,62.228.0.0,16
ripencc,64.59.208.0,20
ripencc,65.18.208.0,20
ripencc,66.205.64.0,19
ripencc,69.6.0.0,19
ripencc,69.94.112.0,20
ripencc,77.83.248.0,22
ripencc,77.235.32.0,19
ripencc,77.246.240.0,24
ripencc,78.138.44.0,24
ripencc,78.158.128.0,19
ripencc,80.85.16.0,20
ripencc,80.240.106.0,24
ripencc,80.244.16.0,20
ripencc,81.4.128.0,18
ripencc,81.21.32.0,20
ripencc,82.102.32.0,19
ripencc,82.102.64.0,18
ripencc,82.114.32.0,19
ripencc,82.116.192.0,19
ripencc,83.168.0.0,18
ripencc,84.246.111.0,24
ripencc,85.132.224.0,19
ripencc,85.208.96.0,22
ripencc,85.208.104.0,22
ripencc,85.208.108.0,22
ripencc,85.208.112.0,22
ripencc,85.208.116.0,22
ripencc,85.209.152.0,22
ripencc,85.209.156.0,22
ripencc,85.209.160.0,22
ripencc,85.209.192.0,22
ripencc,85.217.170.0,23
ripencc,86.105.252.0,24
ripencc,86.106.181.0,24
ripencc,86.107.197.0,24
ripencc,86.110.204.0,22
ripencc,87.228.128.0,17
ripencc,88.80.144.0,22
ripencc,88.80.148.0,22
ripencc,88.218.92.0,22
ripencc,88.218.232.0,22
ripencc,89.38.128.0,22
ripencc,89.38.135.0,24
ripencc,89.43.33.0,24
ripencc,89.232.172.0,22
ripencc,89.248.71.0,24
ripencc,91.92.108.0,24
ripencc,91.92.111.0,24
ripencc,91.92.120.0,24
ripencc,91.92.128.0,24
ripencc,91.92.136.0,23
ripencc,91.92.144.0,24
ripencc,91.106.208.0,21
ripencc,91.184.192.0,19
ripencc,91.188.248.0,22
ripencc,91.202.244.0,22
ripencc,91.247.178.0,24
ripencc,91.250.248.0,23
ripencc,92.118.228.0,22
ripencc,92.118.232.0,22
ripencc,92.118.236.0,22
ripencc,92.119.40.0,22
ripencc,92.249.24.0,22
ripencc,92.255.56.0,24
ripencc,92.255.68.0,22
ripencc,92.255.84.0,24
ripencc,93.109.0.0,16
ripencc,93.114.128.0,24
ripencc,93.114.133.0,24
ripencc,93.115.16.0,23
ripencc,93.115.18.0,23
ripencc,93.115.20.0,23
ripencc,93.115.22.0,23
ripencc,93.188.160.0,21
ripencc,94.46.196.0,22
ripencc,94.46.200.0,22
ripencc,94.46.208.0,21
ripencc,94.46.224.0,20
ripencc,94.124.72.0,24
ripencc,94.125.144.0,21
ripencc,94.140.14.0,23
ripencc,94.156.35.0,24
ripencc,94.156.144.0,24
ripencc,94.156.189.0,24
ripencc,94.176.182.0,24
ripencc,94.231.205.0,24
ripencc,95.214.248.0,22
ripencc,109.105.224.0,19
ripencc,109.110.224.0,19
ripencc,128.0.42.0,23
ripencc,128.0.200.0,21
ripencc,128.0.208.0,20
ripencc,128.0.224.0,19
ripencc,139.28.232.0,22
ripencc,139.138.192.0,19
ripencc,141.98.132.0,22
ripencc,141.98.160.0,22
ripencc,141.98.164.0,22
ripencc,141.98.188.0,22
ripencc,159.253.176.0,21
ripencc,159.255.40.0,21
ripencc,164.138.96.0,22
ripencc,164.215.0.0,19
ripencc,171.22.108.0,22
ripencc,171.22.112.0,22
ripencc,171.22.116.0,22
ripencc,171.22.120.0,22
ripencc,171.22.124.0,22
ripencc,171.22.128.0,22
ripencc,171.22.132.0,22
ripencc,171.22.136.0,22
ripencc,176.92.200.0,21
ripencc,176.92.208.0,20
ripencc,176.92.224.0,19
ripencc,176.97.213.0,24
ripencc,176.227.224.0,20
ripencc,178.23.188.0,24
ripencc,178.157.82.0,24
ripencc,178.157.90.0,23
ripencc,178.175.182.0,23
ripencc,185.2.96.0,22
ripencc,185.5.40.0,22
ripencc,185.5.72.0,22
ripencc,185.7.156.0,22
ripencc,185.8.180.0,22
ripencc,185.18.184.0,22
ripencc,185.20.36.0,22
ripencc,185.20.212.0,22
ripencc,185.28.20.0,22
ripencc,185.42.32.0,22
ripencc,185.50.68.0,22
ripencc,185.52.88.0,22
ripencc,185.54.160.0,22
ripencc,185.61.240.0,22
ripencc,185.66.160.0,22
ripencc,185.68.128.0,22
ripencc,185.71.216.0,22
ripencc,185.78.128.0,22
ripencc,185.81.32.0,22
ripencc,185.86.92.0,22
ripencc,185.96.163.0,24
ripencc,185.97.160.0,22
ripencc,185.105.172.0,22
ripencc,185.106.96.0,22
ripencc,185.106.100.0,22
ripencc,185.106.204.0,22
ripencc,185.109.84.0,22
ripencc,185.113.28.0,22
ripencc,185.114.20.0,22
ripencc,185.117.132.0,22
ripencc,185.118.88.0,22
ripencc,185.119.88.0,22
ripencc,185.121.20.0,22
ripencc,185.134.116.0,22
ripencc,185.138.212.0,22
ripencc,185.140.164.0,22
ripencc,185.141.61.0,24
ripencc,185.141.62.0,23
ripencc,185.146.88.0,22
ripencc,185.149.20.0,22
ripencc,185.149.88.0,22
ripencc,185.153.128.0,22
ripencc,185.153.180.0,22
ripencc,185.156.108.0,22
ripencc,185.161.69.0,24
ripencc,185.161.70.0,23
ripencc,185.161.236.0,22
ripencc,185.162.16.0,22
ripencc,185.166.64.0,22
ripencc,185.166.116.0,22
ripencc,185.166.152.0,22
ripencc,185.166.160.0,22
ripencc,185.169.52.0,22
ripencc,185.170.212.0,23
ripencc,185.170.214.0,23
ripencc,185.170.232.0,22
ripencc,185.175.40.0,22
ripencc,185.177.88.0,22
ripencc,185.186.244.0,22
ripencc,185.187.60.0,24
ripencc,185.187.148.0,22
ripencc,185.193.148.0,22
ripencc,185.198.112.0,22
ripencc,185.199.12.0,22
ripencc,185.200.196.0,22
ripencc,185.203.4.0,22
ripencc,185.203.116.0,22
ripencc,185.204.101.0,24
ripencc,185.205.76.0,22
ripencc,185.205.184.0,22
ripencc,185.205.209.0,24
ripencc,185.205.210.0,24
ripencc,185.206.144.0,22
ripencc,185.207.160.0,22
ripencc,185.216.4.0,22
ripencc,185.230.112.0,22
ripencc,185.234.52.0,24
ripencc,185.235.252.0,22
ripencc,185.237.228.0,22
ripencc,185.240.140.0,22
ripencc,185.241.212.0,22
ripencc,185.243.214.0,23
ripencc,185.249.152.0,22
ripencc,185.251.19.0,24
ripencc,185.251.36.0,24
ripencc,188.212.124.0,23
ripencc,188.212.251.0,24
ripencc,188.215.32.0,24
ripencc,188.244.113.0,24
ripencc,193.37.212.0,22
ripencc,193.105.129.0,24
ripencc,193.161.24.0,23
ripencc,193.161.28.0,23
ripencc,193.162.107.0,24
ripencc,193.163.71.0,24
ripencc,193.168.208.0,22
ripencc,193.186.14.0,24
ripencc,193.186.160.0,24
ripencc,193.186.211.0,24
ripencc,193.186.215.0,24
ripencc,193.201.15.0,24
ripencc,194.11.154.0,23
ripencc,194.11.214.0,23
ripencc,194.26.213.0,24
ripencc,194.26.223.0,24
ripencc,194.30.128.0,19
ripencc,194.31.10.0,24
ripencc,194.32.76.0,22
ripencc,194.33.36.0,22
ripencc,194.36.36.0,22
ripencc,194.42.0.0,19
ripencc,194.42.32.0,21
ripencc,194.42.128.0,19
ripencc,194.55.136.0,23
ripencc,194.55.188.0,23
ripencc,194.59.220.0,23
ripencc,194.59.244.0,23
ripencc,194.61.116.0,22
ripencc,194.64.144.0,22
ripencc,194.76.136.0,22
ripencc,194.76.146.0,23
ripencc,194.76.154.0,23
ripencc,194.99.20.0,22
ripencc,194.124.244.0,23
ripencc,194.124.250.0,23
ripencc,194.154.128.0,19
ripencc,194.233.16.0,22
ripencc,194.233.24.0,22
ripencc,194.233.60.0,22
ripencc,195.14.128.0,19
ripencc,195.85.59.0,24
ripencc,195.137.173.0,24
ripencc,212.1.208.0,21
ripencc,212.23.210.0,24
ripencc,212.31.96.0,19
ripencc,212.50.96.0,19
ripencc,212.73.150.0,24
ripencc,213.5.129.0,24
ripencc,213.7.0.0,16
ripencc,213.59.112.0,20
ripencc,213.109.198.0,24
ripencc,213.133.80.0,20
ripencc,213.140.192.0,19
ripencc,213.149.160.0,19
ripencc,213.169.128.0,19
ripencc,213.207.128.0,18
ripencc,213.232.252.0,24
ripencc,216.241.128.0,19
ripencc,217.16.224.0,20
ripencc,217.27.32.0,20
ripencc,217.27.48.0,20
ripencc,217.28.139.0,24
ripencc,217.72.12.0,22
ripencc,217.175.208.0,20
