region,ip,prefixlength
ripencc,2.56.4.0,22
ripencc,2.59.180.0,22
ripencc,2.59.184.0,22
ripencc,2.104.0.0,13
ripencc,2.128.0.0,14
ripencc,5.33.0.0,16
ripencc,5.44.136.0,21
ripencc,5.56.144.0,20
ripencc,5.57.48.0,21
ripencc,5.83.24.0,21
ripencc,5.103.0.0,16
ripencc,5.179.80.0,20
ripencc,5.181.152.0,22
ripencc,5.182.104.0,23
ripencc,5.182.128.0,22
ripencc,5.183.160.0,22
ripencc,5.186.0.0,16
ripencc,5.206.192.0,21
ripencc,31.3.72.0,21
ripencc,31.25.16.0,21
ripencc,31.31.80.0,21
ripencc,31.185.64.0,19
ripencc,31.193.232.0,21
ripencc,37.28.136.0,21
ripencc,37.28.144.0,21
ripencc,37.35.96.0,21
ripencc,37.44.248.0,22
ripencc,37.49.128.0,20
ripencc,37.60.160.0,21
ripencc,37.75.160.0,19
ripencc,37.96.0.0,16
ripencc,37.97.0.0,18
ripencc,37.122.240.0,21
ripencc,37.128.208.0,20
ripencc,37.140.219.0,24
ripencc,37.157.0.0,21
ripencc,37.205.120.0,21
ripencc,45.12.36.0,22
ripencc,45.12.156.0,22
ripencc,45.13.240.0,22
ripencc,45.14.140.0,22
ripencc,45.15.4.0,22
ripencc,45.65.84.0,22
ripencc,45.65.88.0,22
ripencc,45.67.92.0,22
ripencc,45.80.40.0,22
ripencc,45.80.92.0,22
ripencc,45.95.208.0,24
ripencc,45.129.212.0,22
ripencc,45.133.164.0,22
ripencc,45.135.64.0,22
ripencc,45.136.36.0,22
ripencc,45.145.92.0,22
ripencc,45.149.136.0,22
ripencc,45.153.76.0,22
ripencc,45.156.8.0,22
ripencc,45.156.144.0,22
ripencc,45.157.164.0,22
ripencc,45.158.208.0,22
ripencc,46.19.248.0,21
ripencc,46.21.32.0,20
ripencc,46.30.120.0,21
ripencc,46.30.208.0,21
ripencc,46.31.16.0,21
ripencc,46.32.32.0,19
ripencc,46.32.128.0,20
ripencc,46.32.144.0,21
ripencc,46.32.152.0,22
ripencc,46.32.156.0,22
ripencc,46.36.204.0,22
ripencc,46.36.208.0,21
ripencc,46.183.136.0,21
ripencc,62.12.32.0,20
ripencc,62.12.48.0,21
ripencc,62.44.32.0,19
ripencc,62.61.128.0,19
ripencc,62.66.0.0,17
ripencc,62.66.128.0,17
ripencc,62.69.152.0,21
ripencc,62.79.0.0,16
ripencc,62.107.0.0,16
ripencc,62.116.192.0,19
ripencc,62.121.160.0,19
ripencc,62.135.128.0,17
ripencc,62.182.168.0,21
ripencc,62.192.160.0,22
ripencc,62.242.0.0,15
ripencc,64.224.12.0,22
ripencc,66.97.192.0,19
ripencc,77.33.0.0,16
ripencc,77.66.0.0,17
ripencc,77.68.128.0,17
ripencc,77.72.48.0,21
ripencc,77.75.80.0,21
ripencc,77.75.160.0,21
ripencc,77.83.76.0,22
ripencc,77.111.240.0,22
ripencc,77.212.0.0,14
ripencc,77.221.224.0,19
ripencc,77.233.224.0,19
ripencc,77.234.160.0,19
ripencc,77.243.32.0,20
ripencc,77.243.48.0,20
ripencc,77.243.128.0,20
ripencc,77.247.64.0,20
ripencc,78.24.202.0,24
ripencc,78.31.252.0,22
ripencc,78.109.208.0,20
ripencc,78.111.160.0,20
ripencc,78.143.64.0,18
ripencc,78.153.160.0,19
