region,ip,prefixlength
ripencc,37.18.44.0,22
ripencc,37.230.164.0,22
ripencc,37.230.214.0,23
ripencc,37.230.216.0,22
ripencc,37.230.220.0,23
ripencc,46.16.16.0,21
ripencc,46.243.151.0,24
ripencc,88.83.0.0,19
ripencc,128.0.70.0,24
ripencc,178.170.132.0,22
ripencc,178.170.147.0,24
ripencc,178.170.160.0,22
ripencc,178.170.199.0,24
ripencc,178.170.200.0,22
ripencc,178.170.204.0,23
ripencc,178.170.210.0,23
ripencc,178.170.212.0,22
ripencc,178.170.216.0,24
ripencc,185.18.188.0,22
ripencc,185.21.228.0,22
ripencc,185.57.160.0,22
ripencc,185.93.20.0,22
ripencc,185.157.200.0,22
ripencc,188.72.71.0,24
ripencc,194.177.224.0,19
