region,version,ip,prefixlength,org
ripencc,ipv4,2.84.0.0,14,n/a
ripencc,ipv4,5.54.0.0,15,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,5.144.192.0,18,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,5.172.192.0,20,n/a
ripencc,ipv4,5.203.0.0,16,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,31.14.168.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,31.14.208.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,31.14.240.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,31.22.112.0,21,"gr.hyperhosting;Georgios Vardikos trading as ""HYPERHOSTING"""
ripencc,ipv4,31.152.0.0,16,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,31.177.56.0,21,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,31.186.104.0,21,gr.mtel-greece;Ventzislav Nikolov Trading as MTEL
ripencc,ipv4,31.217.160.0,19,gr.cosmotemobilecomm;Cosmote Mobile Telecommunications S.A.
ripencc,ipv4,37.6.0.0,16,gr.wind;Nova Telecommunications & Media Single Member S.A
ripencc,ipv4,37.32.128.0,17,n/a
ripencc,ipv4,37.99.192.0,21,gr.medgr;TI SPARKLE GREECE SA
ripencc,ipv4,37.153.144.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,37.153.160.0,21,gr.panafon;VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
ripencc,ipv4,45.56.224.0,19,n/a
ripencc,ipv4,45.66.40.0,22,n/a
ripencc,ipv4,45.66.124.0,22,gr.ermiswisp;VASILEIOY GEORGIOS KAI SIA E.E. ERMISWISP
ripencc,ipv4,45.66.184.0,22,n/a
ripencc,ipv4,45.83.44.0,22,gr.mellongroup;MELLON TECHNOLOGIES SA
ripencc,ipv4,45.139.212.0,22,n/a
ripencc,ipv4,45.153.180.0,22,gr.lamdahellix;Digital Realty Hellas Single Member S.A
ripencc,ipv4,45.159.24.0,22,gr.devoq;DEVOQ Technology I.K.E.
ripencc,ipv4,45.159.232.0,22,n/a
ripencc,ipv4,46.12.0.0,16,gr.nova;Nova Telecommunications & Media Single Member S.A
