region,ip,prefixlength,org
ripencc,5.23.64.0,19,n/a
ripencc,31.15.112.0,21,is.farice;Farice ehf
ripencc,31.209.136.0,21,n/a
ripencc,31.209.144.0,20,is.mila;Mila hf
ripencc,31.209.192.0,18,is.mila;Mila hf
ripencc,37.152.64.0,21,is.ruv;Rikisutvarpid Ohf
ripencc,37.205.32.0,21,is.trs;Tolvu- og Rafeindapjonusta Sudurlands ehf
ripencc,46.22.96.0,20,n/a
ripencc,46.28.152.0,21,is.islandsbanki;Islandsbanki hf
ripencc,46.182.184.0,21,is.nova;Nova hf
ripencc,46.239.192.0,18,n/a
ripencc,62.145.128.0,19,n/a
ripencc,77.73.33.0,24,is.netbergehf;Svartsteinn ehf
ripencc,78.40.248.0,21,is.nova;Nova hf
ripencc,79.171.96.0,21,n/a
ripencc,80.248.16.0,20,n/a
ripencc,81.15.0.0,17,n/a
ripencc,82.112.64.0,19,n/a
ripencc,82.148.64.0,19,is.fsnet;Icelandic Ministry of Education
ripencc,82.221.0.0,16,n/a
ripencc,83.173.0.0,18,n/a
ripencc,85.116.64.0,19,n/a
ripencc,85.197.192.0,18,n/a
ripencc,85.220.0.0,17,is.mila;Mila hf
ripencc,87.121.23.0,24,n/a
ripencc,87.237.32.0,21,is.ccp;CCP ehf.
ripencc,88.135.70.0,24,is.harpa;Harpa Concert Hall and Conference Centre ohf
ripencc,88.149.0.0,17,n/a
ripencc,88.151.48.0,21,n/a
ripencc,89.17.128.0,19,n/a
ripencc,89.104.128.0,19,is.landsbanki;Landsbankinn hf
ripencc,89.147.108.0,22,is.1984;1984 ehf
ripencc,89.160.128.0,17,n/a
ripencc,92.43.192.0,21,is.arvakur;Arvakur hf
ripencc,93.95.72.0,21,is.nethonnun;Premis ehf
ripencc,93.95.224.0,21,is.1984;1984 ehf
ripencc,94.142.152.0,21,is.ok;Opin Kerfi hf
ripencc,94.198.48.0,23,n/a
ripencc,128.140.232.0,21,is.skra;Registers Iceland
ripencc,149.126.80.0,21,is.nova;Nova hf
ripencc,160.20.214.0,23,n/a
ripencc,176.10.32.0,21,is.ok;Opin Kerfi hf
ripencc,176.57.224.0,20,is.ok;Opin Kerfi hf
ripencc,178.19.48.0,20,is.nova;Nova hf
ripencc,178.248.16.0,21,is.nethonnun;Premis ehf
ripencc,185.21.16.0,22,n/a
ripencc,185.24.0.0,22,n/a
ripencc,185.25.252.0,22,is.ok;Opin Kerfi hf
ripencc,185.27.36.0,22,is.nethonnun;Premis ehf
ripencc,185.29.196.0,22,n/a
ripencc,185.30.184.0,22,n/a
ripencc,185.40.120.0,22,is.nova;Nova hf
ripencc,185.43.30.0,24,n/a
ripencc,185.44.204.0,24,n/a
ripencc,185.44.240.0,22,is.rarik;RARIK ohf.
ripencc,185.45.76.0,22,n/a
ripencc,185.56.12.0,22,is.icelandair;Icelandair ehf
ripencc,185.62.60.0,22,n/a
ripencc,185.67.84.0,22,is.nethonnun;Premis ehf
ripencc,185.67.180.0,22,n/a
ripencc,185.86.220.0,22,is.kapalvaedingehf;Kapalvaeding ehf.
ripencc,185.93.156.0,22,n/a
ripencc,185.101.124.0,22,n/a
ripencc,185.107.60.0,22,n/a
ripencc,185.109.100.0,22,is.nethonnun;Premis ehf
ripencc,185.111.36.0,22,is.nova;Nova hf
ripencc,185.112.144.0,22,is.1984;1984 ehf
ripencc,185.112.204.0,22,is.trs;Tolvu- og Rafeindapjonusta Sudurlands ehf
