region,version,ip,prefixlength,org
apnic,ipv4,103.37.6.0,23,n/a
apnic,ipv4,103.167.82.0,23,n/a
apnic,ipv4,103.188.230.0,23,n/a
apnic,ipv4,103.189.190.0,23,n/a
apnic,ipv6,2407:6640::,32,n/a
arin,ipv4,104.153.164.0,23,n/a
arin,ipv4,168.202.0.0,16,n/a
arin,ipv4,199.103.119.0,24,n/a
arin,ipv4,204.79.130.0,23,n/a
arin,ipv4,204.79.132.0,24,n/a
arin,ipv4,204.79.240.0,24,n/a
arin,ipv4,204.231.237.0,24,n/a
arin,ipv6,2605:2e00::,36,n/a
ripencc,ipv4,2.32.0.0,12,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,2.56.92.0,22,it.datacenter;Data Center S.R.L.
ripencc,ipv4,2.56.128.0,22,n/a
ripencc,ipv4,2.57.32.0,22,it.melita;Enel Energia SPA
ripencc,ipv4,2.57.84.0,22,it.francescobovenet;FRANCESCO BOVE
ripencc,ipv4,2.58.128.0,22,it.connesi;Connesi s.p.a.
ripencc,ipv4,2.58.136.0,22,n/a
ripencc,ipv4,2.58.184.0,22,n/a
ripencc,ipv4,2.58.208.0,22,n/a
ripencc,ipv4,2.59.4.0,22,it.hygieitalia;Hygie Italia srl
ripencc,ipv4,2.59.16.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,2.59.140.0,22,n/a
ripencc,ipv4,2.59.228.0,22,n/a
ripencc,ipv4,2.59.248.0,22,n/a
ripencc,ipv4,2.112.0.0,13,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,2.156.0.0,14,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,2.192.0.0,13,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,2.224.0.0,12,n/a
ripencc,ipv4,5.1.42.0,24,it.lumianetwork;LUMIA NETWORK SRL
ripencc,ipv4,5.1.44.0,24,n/a
ripencc,ipv4,5.2.0.0,20,n/a
ripencc,ipv4,5.8.96.0,19,it.twt;TWT S.p.A.
ripencc,ipv4,5.11.32.0,21,n/a
ripencc,ipv4,5.11.96.0,19,n/a
ripencc,ipv4,5.23.32.0,21,n/a
ripencc,ipv4,5.28.8.0,21,it.benesolutions;Benesolutions S.R.L.S
ripencc,ipv4,5.34.184.0,21,it.pkloss;Packet Loss s.r.l.
ripencc,ipv4,5.42.144.0,21,n/a
ripencc,ipv4,5.43.232.0,21,it.tcrs;Terrecablate Reti e Servizi S.R.L.
ripencc,ipv4,5.43.248.0,21,it.nord-com;Nordcom S.p.a.
ripencc,ipv4,5.56.8.0,21,n/a
ripencc,ipv4,5.57.208.0,24,it.libraesva1;Libraesva srl
ripencc,ipv4,5.61.0.0,21,it.itswispi;WISPI SRL
ripencc,ipv4,5.61.192.0,21,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,5.61.216.0,21,it.netoip;NetoIP.com srl
ripencc,ipv4,5.62.72.0,21,it.nhm;NHM - S.R.L.
ripencc,ipv4,5.63.136.0,21,n/a
ripencc,ipv4,5.63.168.0,21,it.twt;TWT S.p.A.
ripencc,ipv4,5.77.64.0,18,n/a
ripencc,ipv4,5.83.104.0,24,it.it-seta;SETA S.R.L.
ripencc,ipv4,5.83.105.0,24,n/a
ripencc,ipv4,5.83.106.0,23,n/a
ripencc,ipv4,5.83.108.0,22,n/a
ripencc,ipv4,5.83.120.0,21,n/a
ripencc,ipv4,5.84.0.0,14,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,5.88.0.0,13,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,5.96.0.0,14,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,5.100.232.0,21,it.trivenet;Trivenet S.R.L.
ripencc,ipv4,5.102.0.0,19,n/a
ripencc,ipv4,5.104.24.0,21,it.atcall;ATCALL SRL
ripencc,ipv4,5.133.32.0,21,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,5.133.48.0,20,n/a
ripencc,ipv4,5.133.96.0,22,n/a
ripencc,ipv4,5.133.114.0,24,n/a
ripencc,ipv4,5.134.120.0,21,n/a
ripencc,ipv4,5.144.160.0,20,n/a
ripencc,ipv4,5.144.184.0,21,n/a
ripencc,ipv4,5.145.120.0,21,n/a
ripencc,ipv4,5.150.128.0,20,n/a
ripencc,ipv4,5.152.128.0,22,n/a
ripencc,ipv4,5.152.144.0,22,n/a
ripencc,ipv4,5.152.148.0,23,n/a
ripencc,ipv4,5.152.154.0,23,n/a
