region,ip,prefixlength
ripencc,2.88.0.0,14
ripencc,5.41.0.0,16
ripencc,5.42.224.0,19
ripencc,5.82.0.0,16
ripencc,5.108.0.0,14
ripencc,5.132.192.0,18
ripencc,5.149.128.0,21
ripencc,5.156.0.0,16
ripencc,5.163.0.0,16
ripencc,5.244.0.0,14
ripencc,5.253.80.0,22
ripencc,31.166.0.0,15
ripencc,37.16.32.0,19
ripencc,37.16.128.0,17
ripencc,37.25.0.0,19
ripencc,37.42.0.0,15
ripencc,37.56.0.0,16
ripencc,37.76.224.0,19
ripencc,37.99.128.0,18
ripencc,37.104.0.0,14
ripencc,37.121.0.0,16
ripencc,37.124.0.0,14
ripencc,37.141.0.0,16
ripencc,37.186.24.0,21
ripencc,37.216.0.0,15
ripencc,37.224.0.0,16
ripencc,37.240.0.0,14
ripencc,45.65.72.0,22
ripencc,45.94.12.0,22
ripencc,45.135.112.0,22
ripencc,46.18.160.0,21
ripencc,46.29.80.0,21
ripencc,46.31.69.0,24
ripencc,46.38.64.0,19
ripencc,46.44.64.0,18
ripencc,46.49.128.0,17
ripencc,46.52.0.0,17
ripencc,46.143.128.0,18
ripencc,46.149.0.0,20
ripencc,46.151.208.0,21
ripencc,46.152.0.0,15
ripencc,46.184.0.0,17
ripencc,46.230.0.0,17
ripencc,46.235.88.0,21
ripencc,46.240.0.0,17
ripencc,46.251.128.0,19
ripencc,50.60.0.0,15
ripencc,50.119.0.0,16
ripencc,51.211.0.0,16
ripencc,51.218.0.0,16
ripencc,51.223.0.0,16
ripencc,51.235.0.0,16
ripencc,51.252.0.0,15
ripencc,62.120.0.0,16
ripencc,62.149.64.0,18
ripencc,62.204.48.0,24
ripencc,64.16.192.0,19
ripencc,64.65.64.0,18
ripencc,64.137.192.0,18
ripencc,64.246.72.0,21
ripencc,66.9.128.0,19
ripencc,66.9.192.0,18
ripencc,66.118.128.0,18
ripencc,66.212.96.0,19
ripencc,72.1.224.0,20
ripencc,77.30.0.0,15
ripencc,77.64.0.0,17
ripencc,77.73.192.0,21
ripencc,77.75.224.0,24
ripencc,77.90.192.0,18
ripencc,77.95.216.0,21
ripencc,77.220.116.0,22
ripencc,77.221.96.0,19
ripencc,77.223.224.0,19
ripencc,77.232.96.0,19
ripencc,77.232.176.0,21
ripencc,77.236.128.0,19
ripencc,77.240.80.0,20
ripencc,77.240.128.0,20
ripencc,77.247.32.0,20
ripencc,77.247.48.0,20
ripencc,78.93.0.0,16
ripencc,78.95.0.0,16
ripencc,78.110.0.0,20
ripencc,78.138.192.0,18
ripencc,79.110.229.0,24
ripencc,79.139.32.0,20
ripencc,79.139.72.0,21
ripencc,79.139.88.0,21
ripencc,79.170.0.0,21
ripencc,79.170.48.0,21
ripencc,79.170.120.0,21
ripencc,79.172.128.0,18
ripencc,80.74.80.0,20
ripencc,80.240.64.0,20
ripencc,81.21.48.0,20
ripencc,81.22.112.0,20
ripencc,81.24.144.0,22
ripencc,81.24.148.0,22
ripencc,81.24.152.0,22
ripencc,81.24.156.0,22
ripencc,82.118.160.0,19
ripencc,82.147.192.0,19
ripencc,82.167.0.0,16
ripencc,82.197.32.0,20
ripencc,82.197.48.0,22
ripencc,82.197.52.0,24
ripencc,82.197.53.0,24
ripencc,82.197.54.0,23
ripencc,82.197.56.0,21
ripencc,83.97.72.0,24
ripencc,83.101.128.0,17
ripencc,83.136.8.0,21
ripencc,83.229.65.0,24
ripencc,84.22.224.0,19
ripencc,84.23.96.0,19
ripencc,84.235.0.0,17
ripencc,85.129.128.0,17
ripencc,85.184.232.0,21
