region,ip,prefixlength
ripencc,2.56.108.0,22
ripencc,2.56.168.0,24
ripencc,2.57.204.0,22
ripencc,5.1.0.0,19
ripencc,5.34.176.0,21
ripencc,5.44.252.0,24
ripencc,5.53.112.0,21
ripencc,5.56.24.0,21
ripencc,5.57.64.0,21
ripencc,5.58.0.0,16
ripencc,5.83.16.0,21
ripencc,5.102.36.0,22
ripencc,5.105.0.0,16
ripencc,5.149.120.0,21
ripencc,5.180.128.0,22
ripencc,5.180.176.0,24
ripencc,5.181.84.0,22
ripencc,5.181.248.0,22
ripencc,5.182.96.0,22
ripencc,5.183.200.0,22
ripencc,5.199.232.0,21
ripencc,5.207.0.0,16
ripencc,5.248.0.0,16
ripencc,5.252.180.0,22
ripencc,5.255.32.0,20
ripencc,5.255.160.0,20
ripencc,5.255.176.0,20
ripencc,31.3.192.0,20
ripencc,31.12.128.0,17
ripencc,31.24.81.0,24
ripencc,31.24.208.0,21
ripencc,31.28.160.0,19
ripencc,31.31.96.0,19
ripencc,31.41.88.0,21
ripencc,31.43.164.0,22
ripencc,31.133.96.0,22
ripencc,31.144.0.0,16
ripencc,31.170.128.0,19
ripencc,31.172.136.0,21
ripencc,31.193.80.0,20
ripencc,31.193.184.0,24
ripencc,31.193.190.0,24
ripencc,31.193.191.0,24
ripencc,31.202.0.0,16
ripencc,31.217.252.0,24
ripencc,31.222.235.0,24
ripencc,31.222.236.0,24
ripencc,31.223.224.0,21
ripencc,37.17.240.0,21
ripencc,37.25.96.0,19
ripencc,37.44.232.0,22
ripencc,37.46.216.0,21
ripencc,37.46.224.0,19
ripencc,37.52.0.0,14
ripencc,37.57.0.0,16
ripencc,37.72.40.0,21
ripencc,37.72.129.0,24
ripencc,37.73.0.0,16
ripencc,37.115.0.0,16
ripencc,37.139.64.0,21
ripencc,37.139.160.0,19
ripencc,37.140.250.0,24
ripencc,37.140.251.0,24
ripencc,37.143.88.0,21
ripencc,37.143.132.0,22
ripencc,37.203.0.0,19
ripencc,37.221.128.0,19
ripencc,37.229.0.0,16
ripencc,45.9.28.0,22
ripencc,45.9.236.0,22
ripencc,45.10.32.0,22
ripencc,45.10.88.0,22
ripencc,45.11.56.0,22
ripencc,45.11.198.0,24
ripencc,45.12.0.0,22
ripencc,45.13.188.0,22
ripencc,45.14.24.0,22
ripencc,45.14.28.0,22
ripencc,45.14.108.0,22
ripencc,45.15.232.0,22
ripencc,45.67.20.0,22
ripencc,45.80.108.0,23
ripencc,45.80.111.0,24
ripencc,45.81.112.0,22
ripencc,45.82.8.0,22
ripencc,45.82.84.0,22
ripencc,45.83.0.0,22
ripencc,45.84.92.0,22
ripencc,45.84.148.0,22
ripencc,45.85.36.0,22
ripencc,45.87.88.0,22
ripencc,45.88.136.0,22
ripencc,45.90.176.0,22
ripencc,45.91.128.0,22
ripencc,45.91.216.0,22
ripencc,45.94.92.0,22
ripencc,45.94.156.0,22
ripencc,45.94.168.0,22
ripencc,45.95.164.0,22
ripencc,45.128.148.0,22
ripencc,45.128.188.0,22
ripencc,45.129.72.0,22
ripencc,45.130.0.0,22
ripencc,45.130.4.0,22
ripencc,45.130.244.0,22
ripencc,45.132.92.0,22
ripencc,45.132.180.0,22
ripencc,45.134.172.0,22
ripencc,45.135.0.0,22
ripencc,45.138.180.0,22
ripencc,45.140.44.0,22
ripencc,45.140.120.0,22
ripencc,45.142.88.0,22
ripencc,45.143.48.0,22
ripencc,45.144.212.0,22
ripencc,45.146.116.0,22
ripencc,45.147.140.0,22
ripencc,45.148.228.0,22
ripencc,45.149.24.0,22
ripencc,45.150.149.0,24
ripencc,45.151.0.0,22
ripencc,45.151.236.0,22
ripencc,45.152.72.0,22
ripencc,45.152.164.0,22
ripencc,45.154.116.0,22
ripencc,45.154.128.0,22
ripencc,45.154.218.0,24
ripencc,45.155.80.0,22
ripencc,45.156.36.0,22
ripencc,45.157.204.0,22
ripencc,45.158.48.0,22
ripencc,45.158.128.0,22
ripencc,45.158.244.0,22
ripencc,45.159.100.0,22
ripencc,46.18.0.0,21
ripencc,46.28.64.0,21
ripencc,46.28.192.0,21
ripencc,46.29.128.0,21
ripencc,46.30.160.0,21
ripencc,46.33.32.0,19
ripencc,46.33.224.0,19
ripencc,46.37.192.0,19
ripencc,46.39.64.0,19
ripencc,46.46.64.0,18
ripencc,46.63.0.0,17
ripencc,46.96.0.0,16
ripencc,46.98.0.0,16
ripencc,46.118.0.0,15
ripencc,46.133.0.0,16
ripencc,46.148.112.0,20
ripencc,46.160.64.0,18
ripencc,46.162.0.0,18
ripencc,46.164.128.0,18
ripencc,46.172.64.0,19
ripencc,46.174.120.0,21
ripencc,46.182.80.0,21
ripencc,46.185.0.0,17
ripencc,46.200.0.0,14
ripencc,46.211.0.0,16
ripencc,46.219.0.0,16
ripencc,46.227.136.0,21
ripencc,46.229.48.0,20
ripencc,46.231.224.0,21
ripencc,46.232.232.0,21
ripencc,46.250.0.0,19
ripencc,46.250.96.0,19
ripencc,46.252.208.0,20
ripencc,46.254.106.0,24
ripencc,46.254.107.0,24
ripencc,46.255.32.0,21
ripencc,62.3.26.0,24
ripencc,62.3.61.0,24
ripencc,62.16.0.0,19
ripencc,62.64.64.0,18
ripencc,62.68.74.0,24
ripencc,62.80.160.0,19
ripencc,62.84.248.0,21
ripencc,62.106.68.0,24
ripencc,62.106.84.0,24
ripencc,62.122.220.0,22
ripencc,62.149.0.0,19
ripencc,62.204.51.0,24
ripencc,62.216.32.0,19
ripencc,62.221.32.0,19
ripencc,62.233.59.0,24
ripencc,62.244.0.0,18
ripencc,77.47.128.0,17
ripencc,77.52.0.0,16
ripencc,77.75.144.0,21
ripencc,77.83.36.0,22
ripencc,77.83.100.0,22
ripencc,77.83.188.0,22
ripencc,77.87.123.0,24
ripencc,77.87.127.0,24
ripencc,77.88.192.0,21
ripencc,77.88.200.0,21
ripencc,77.88.208.0,20
ripencc,77.88.240.0,20
ripencc,77.93.32.0,19
ripencc,77.109.0.0,18
ripencc,77.120.0.0,19
ripencc,77.120.32.0,20
ripencc,77.120.48.0,21
ripencc,77.120.60.0,22
ripencc,77.120.64.0,18
ripencc,77.120.128.0,17
ripencc,77.121.0.0,21
ripencc,77.121.8.0,22
ripencc,77.121.12.0,23
ripencc,77.121.15.0,24
ripencc,77.121.16.0,20
ripencc,77.121.64.0,18
ripencc,77.121.128.0,17
ripencc,77.122.0.0,16
ripencc,77.123.0.0,17
ripencc,77.123.128.0,18
ripencc,77.222.128.0,19
ripencc,77.239.160.0,19
ripencc,77.244.32.0,20
ripencc,77.247.16.0,20
ripencc,77.247.216.0,21
