region,version,ip,prefixlength,state,orgsflat
apnic,ipv4,27.96.24.0,21,allocated,[55523;TK;TELETOK-AS-AP Telecommunications Tokelau Corporation - Teletok]
apnic,ipv6,2402:7200::,32,allocated,[55523;TK;TELETOK-AS-AP Telecommunications Tokelau Corporation - Teletok]
ripencc,ipv4,194.0.38.0,24,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv4,194.0.39.0,24,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv4,194.0.40.0,24,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv4,194.0.41.0,24,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv6,2001:678:50::,48,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv6,2001:678:54::,48,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv6,2001:678:58::,48,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
ripencc,ipv6,2001:678:5c::,48,assigned,[198147;TK;TK2 Telecommunication Tokelau Corporation Teletok][57382;TK;TK1 Telecommunication Tokelau Corporation Teletok]
