region,version,ip,prefixlength,state
apnic,ipv4,115.84.128.0,19,allocated
apnic,ipv4,103.191.77.0,24,assigned
apnic,ipv4,103.182.172.0,24,assigned
apnic,ipv4,103.181.128.0,24,assigned
apnic,ipv4,103.181.121.0,24,assigned
apnic,ipv4,103.173.79.0,24,assigned
apnic,ipv4,103.172.31.0,24,assigned
apnic,ipv4,103.143.252.0,24,assigned
apnic,ipv4,103.141.98.0,24,allocated
apnic,ipv4,103.119.75.0,24,assigned
apnic,ipv4,103.110.110.0,23,allocated
apnic,ipv4,103.110.109.0,24,allocated
apnic,ipv4,103.110.40.0,24,assigned
apnic,ipv4,103.103.66.0,24,assigned
apnic,ipv4,103.87.188.0,24,assigned
apnic,ipv4,103.84.134.0,24,assigned
apnic,ipv4,103.84.132.0,24,assigned
apnic,ipv4,103.76.2.0,24,assigned
apnic,ipv4,103.71.57.0,24,assigned
apnic,ipv4,103.67.26.0,24,assigned
apnic,ipv4,103.55.161.0,24,assigned
apnic,ipv4,103.50.104.0,22,allocated
apnic,ipv4,103.31.84.0,22,allocated
apnic,ipv4,83.137.200.0,21,allocated
apnic,ipv4,69.94.80.0,20,allocated
apnic,ipv4,69.94.32.0,20,allocated
apnic,ipv4,43.231.28.0,22,allocated
apnic,ipv4,43.226.220.0,22,allocated
apnic,ipv4,103.197.164.0,22,allocated
apnic,ipv4,36.255.104.0,23,allocated
apnic,ipv4,27.114.128.0,18,allocated
apnic,ipv4,124.195.192.0,19,allocated
apnic,ipv4,123.176.0.0,19,allocated
apnic,ipv4,220.158.220.0,22,allocated
apnic,ipv4,216.183.208.0,20,allocated
apnic,ipv4,203.104.24.0,21,allocated
apnic,ipv4,203.82.2.0,23,assigned
apnic,ipv4,209.212.192.0,19,allocated
apnic,ipv4,202.21.176.0,20,allocated
apnic,ipv4,202.1.200.0,21,allocated
apnic,ipv4,202.1.196.0,22,allocated
apnic,ipv4,202.1.192.0,22,allocated
apnic,ipv4,185.215.32.0,22,allocated
apnic,ipv4,202.153.80.0,21,allocated
apnic,ipv6,2001:df5:6a00::,48,assigned
apnic,ipv6,2406:e400::,32,allocated
apnic,ipv6,2404:ab80::,32,allocated
apnic,ipv6,2401:8300::,32,allocated
apnic,ipv6,2001:df7:9980::,48,assigned
apnic,ipv6,2001:df5:df00::,48,assigned
apnic,ipv6,2001:df4:5b00::,48,assigned
apnic,ipv6,2001:df0:1d00::,48,assigned
apnic,ipv6,2001:df3:300::,48,assigned
apnic,ipv6,2001:df1:5540::,48,assigned
apnic,ipv6,2001:df0:8d00::,48,assigned
apnic,ipv6,2001:df0:7040::,48,assigned
apnic,ipv6,2001:df0:1f00::,48,assigned
apnic,ipv6,2001:dec:c000::,48,assigned
apnic,ipv6,2001:dde::,48,assigned
apnic,ipv6,2001:df3:ea00::,48,assigned
apnic,ipv6,2406:e401::,32,allocated
