region,version,ip,prefixlength,state
apnic,ipv4,43.225.40.0,22,assigned
apnic,ipv4,43.225.136.0,22,assigned
apnic,ipv4,43.251.128.0,22,assigned
apnic,ipv4,45.127.140.0,22,allocated
apnic,ipv4,45.126.140.0,22,assigned
apnic,ipv4,58.97.144.0,20,allocated
apnic,ipv4,61.6.192.0,18,allocated
apnic,ipv4,103.42.208.0,22,allocated
apnic,ipv4,103.20.24.0,22,allocated
apnic,ipv4,103.16.120.0,22,assigned
apnic,ipv4,103.17.24.0,22,assigned
apnic,ipv4,103.18.172.0,22,assigned
apnic,ipv4,103.4.188.0,22,assigned
apnic,ipv4,103.224.96.0,22,assigned
apnic,ipv4,103.230.64.0,22,assigned
apnic,ipv4,103.12.208.0,23,assigned
apnic,ipv4,103.162.82.0,24,allocated
apnic,ipv4,103.170.170.0,24,allocated
apnic,ipv4,103.139.109.0,24,assigned
apnic,ipv4,118.103.248.0,21,allocated
apnic,ipv4,119.160.128.0,18,allocated
apnic,ipv4,139.5.184.0,22,assigned
apnic,ipv4,156.31.0.0,16,allocated
apnic,ipv4,158.161.0.0,16,allocated
apnic,ipv4,185.8.100.0,22,allocated
apnic,ipv4,185.100.40.0,22,allocated
apnic,ipv4,192.94.122.0,24,assigned
apnic,ipv4,195.128.4.0,22,allocated
apnic,ipv4,202.152.64.0,19,allocated
apnic,ipv4,202.160.16.0,20,allocated
apnic,ipv4,202.93.208.0,20,allocated
apnic,ipv4,202.160.32.0,20,allocated
apnic,ipv4,202.86.24.0,21,allocated
apnic,ipv4,202.160.0.0,21,allocated
apnic,ipv4,202.160.8.0,21,allocated
apnic,ipv4,202.59.230.0,24,assigned
apnic,ipv4,202.12.26.0,24,assigned
apnic,ipv4,202.90.36.0,24,assigned
apnic,ipv6,2400:9400::,32,allocated
apnic,ipv6,2404:8980::,32,allocated
apnic,ipv6,2405:1700::,32,allocated
apnic,ipv6,2406:7800::,32,allocated
apnic,ipv6,2406:7801::,32,allocated
apnic,ipv6,2001:df1:ba00::,48,assigned
apnic,ipv6,2001:df1:f800::,48,assigned
apnic,ipv6,2001:df2:8000::,48,assigned
apnic,ipv6,2001:df5:4800::,48,assigned
apnic,ipv6,2001:df6:1a80::,48,assigned
