ip,prefixlength
102.192.0.0,12
102.208.0.0,14
102.212.0.0,18
102.212.64.0,19
102.213.192.0,20
102.213.176.0,20
102.213.112.0,20
102.212.208.0,20
102.212.120.0,21
102.212.144.0,21
102.212.200.0,21
102.213.72.0,21
102.212.196.0,22
102.212.152.0,22
102.213.108.0,22
102.212.140.0,22
102.214.68.0,22
102.212.116.0,22
102.212.96.0,22
102.213.68.0,22
102.212.162.0,23
156.0.199.0,24
160.20.241.0,24
160.20.245.0,24
192.47.28.0,24
196.61.4.0,22
