ip,prefixlength
27.100.4.0,22
27.116.56.0,22
42.99.116.0,22
43.225.28.0,22
43.252.224.0,22
43.251.228.0,22
43.249.88.0,22
43.249.40.0,22
43.246.212.0,22
43.249.16.0,22
43.243.104.0,22
43.243.100.0,22
43.243.48.0,22
43.240.92.0,22
43.229.120.0,22
43.243.112.0,22
43.250.235.0,24
45.254.232.0,22
45.254.44.0,22
45.249.176.0,22
45.252.60.0,22
45.249.140.0,22
45.249.172.0,22
45.125.104.0,22
45.249.228.0,22
45.249.128.0,22
45.127.96.0,22
59.191.232.0,21
85.217.216.0,22
103.128.0.0,16
103.125.156.0,22
103.126.140.0,22
103.126.188.0,22
103.212.104.0,22
103.127.116.0,22
103.117.84.0,22
103.133.88.0,22
103.134.148.0,22
103.193.240.0,22
103.198.4.0,22
103.203.148.0,22
103.204.60.0,22
103.210.0.0,22
103.212.60.0,22
103.117.132.0,22
103.126.232.0,22
103.243.100.0,22
103.216.104.0,22
103.249.216.0,22
103.249.156.0,22
103.244.104.0,22
103.244.92.0,22
103.115.236.0,22
103.242.100.0,22
103.231.164.0,22
103.214.168.0,22
103.231.144.0,22
103.224.72.0,22
103.218.224.0,22
103.218.176.0,22
103.218.172.0,22
103.218.136.0,22
103.218.120.0,22
103.216.156.0,22
103.227.104.0,22
103.115.84.0,22
103.69.96.0,22
103.107.48.0,22
103.59.32.0,22
103.55.24.0,22
103.54.200.0,22
103.48.144.0,22
103.44.20.0,22
103.43.12.0,22
103.36.88.0,22
103.64.20.0,22
103.35.200.0,22
103.31.140.0,22
103.17.12.0,22
103.14.200.0,22
103.11.244.0,22
103.7.104.0,22
103.3.232.0,22
103.2.188.0,22
103.31.220.0,22
103.64.136.0,22
103.69.48.0,22
103.69.52.0,22
103.98.4.0,22
103.90.36.0,22
103.79.176.0,22
103.71.244.0,22
103.70.184.0,22
103.70.120.0,22
103.70.116.0,22
103.70.112.0,22
103.70.92.0,22
103.69.104.0,22
103.69.100.0,22
103.250.12.0,22
103.69.92.0,22
103.69.84.0,22
103.69.80.0,22
103.69.76.0,22
103.69.56.0,22
103.112.208.0,22
103.251.176.0,22
103.215.104.0,22
103.158.184.0,23
103.172.184.0,23
103.172.192.0,23
103.172.218.0,23
103.173.160.0,23
103.173.246.0,23
103.174.154.0,23
103.174.186.0,23
103.176.0.0,23
103.178.10.0,23
103.148.134.0,23
103.148.122.0,23
103.148.106.0,23
103.147.108.0,23
103.209.188.0,23
103.146.166.0,23
103.146.6.0,23
103.145.230.0,23
103.140.110.0,23
103.140.194.0,23
103.241.176.0,23
103.236.116.0,23
103.235.90.0,23
103.231.34.0,23
103.170.218.0,23
103.142.66.0,23
103.142.150.0,23
103.142.152.0,23
103.143.186.0,23
103.144.162.0,23
103.144.238.0,23
103.145.152.0,23
103.224.214.0,23
103.249.224.0,23
103.170.98.0,23
103.164.226.0,23
103.150.10.0,23
103.153.98.0,23
103.154.186.0,23
103.154.192.0,23
103.155.58.0,23
103.155.60.0,23
103.155.86.0,23
103.156.24.0,23
103.157.200.0,23
103.157.222.0,23
103.158.74.0,23
103.158.80.0,23
103.158.112.0,23
103.158.114.0,23
103.158.116.0,23
103.158.118.0,23
103.158.134.0,23
103.162.192.0,23
103.162.38.0,23
103.161.156.0,23
103.161.154.0,23
103.161.36.0,23
103.161.12.0,23
103.167.252.0,23
103.161.10.0,23
103.160.0.0,23
103.159.210.0,23
103.159.172.0,23
103.159.86.0,23
103.158.236.0,23
103.149.4.0,23
103.161.8.0,23
103.136.212.0,23
103.149.150.0,23
103.98.12.0,23
103.119.236.0,23
103.83.18.0,23
103.115.2.0,23
103.76.48.0,23
103.135.44.0,23
103.48.28.0,23
103.129.14.0,23
103.110.128.0,23
103.98.76.0,23
103.65.234.0,23
103.106.66.0,23
103.127.106.0,23
103.21.64.0,23
103.168.162.0,24
103.97.250.0,24
103.166.2.0,24
103.93.92.0,24
103.90.211.0,24
103.161.243.0,24
103.89.167.0,24
103.95.205.0,24
103.204.12.0,24
103.101.64.0,24
103.171.229.0,24
103.102.39.0,24
103.105.218.0,24
103.173.145.0,24
103.108.251.0,24
103.110.127.0,24
103.174.250.0,24
103.175.126.0,24
103.114.167.0,24
103.177.18.0,24
103.177.75.0,24
103.182.248.0,24
103.187.183.0,24
103.198.0.0,24
103.169.143.0,24
103.80.53.0,24
103.76.124.0,24
103.77.15.0,24
103.149.218.0,24
103.10.10.0,24
103.150.71.0,24
103.150.253.0,24
103.151.154.0,24
103.152.21.0,24
103.152.125.0,24
103.10.57.0,24
103.14.149.0,24
103.14.230.0,24
103.17.19.0,24
103.17.193.0,24
103.17.248.0,24
103.155.96.0,24
103.156.221.0,24
103.22.208.0,24
103.23.247.0,24
103.161.1.0,24
103.161.0.0,24
103.69.109.0,24
103.68.198.0,24
103.68.106.0,24
103.67.166.0,24
103.77.184.0,24
103.52.212.0,24
103.48.26.0,24
103.46.198.0,24
103.40.225.0,24
103.29.42.0,24
103.158.18.0,24
103.158.13.0,24
103.51.102.0,24
103.120.108.0,24
103.245.145.0,24
103.122.79.0,24
103.231.237.0,24
103.234.13.0,24
103.131.82.0,24
103.237.82.0,24
103.239.105.0,24
103.131.222.0,24
103.141.76.0,24
103.149.167.0,24
103.246.105.0,24
103.247.189.0,24
103.140.169.0,24
103.249.226.0,24
103.137.57.0,24
103.251.46.0,24
103.254.231.0,24
103.142.20.0,24
103.129.13.0,24
103.248.201.0,24
103.215.14.0,24
103.123.110.0,24
103.145.166.0,24
103.206.159.0,24
103.126.241.0,24
103.144.214.0,24
103.146.116.0,24
103.226.219.0,24
110.44.164.0,22
113.52.232.0,21
118.26.180.0,22
118.26.184.0,22
119.63.8.0,21
119.63.4.0,22
119.63.3.0,24
138.213.0.0,16
139.5.32.0,22
139.5.208.0,22
141.229.0.0,16
143.171.0.0,16
144.1.0.0,16
146.117.0.0,16
146.62.0.0,16
151.172.0.0,16
156.16.0.0,16
157.81.0.0,16
157.119.0.0,22
160.234.0.0,16
160.238.58.0,23
160.238.34.0,23
163.216.0.0,16
165.17.0.0,16
165.18.0.0,16
166.106.0.0,16
168.79.0.0,16
170.95.0.0,16
175.176.180.0,22
182.255.36.0,22
192.203.88.0,21
192.203.84.0,22
192.207.154.0,23
192.68.110.0,23
192.70.182.0,23
192.203.82.0,23
192.76.252.0,23
192.245.219.0,24
192.251.228.0,24
192.245.94.0,24
192.251.201.0,24
192.251.204.0,24
192.245.80.0,24
192.251.227.0,24
192.245.220.0,24
192.245.155.0,24
192.189.230.0,24
192.245.79.0,24
192.124.24.0,24
192.108.113.0,24
192.107.112.0,24
192.104.252.0,24
192.157.162.0,24
192.104.80.0,24
192.104.40.0,24
192.103.42.0,24
192.156.249.0,24
192.94.220.0,24
192.88.119.0,24
192.157.191.0,24
192.88.102.0,24
192.88.80.0,24
192.86.129.0,24
192.160.155.0,24
192.84.241.0,24
192.149.239.0,24
192.94.200.0,24
192.132.102.0,24
192.133.10.0,24
192.136.141.0,24
192.149.149.0,24
192.147.153.0,24
192.150.144.0,24
192.150.200.0,24
192.150.220.0,24
192.151.129.0,24
192.152.86.0,24
192.147.152.0,24
192.189.231.0,24
192.152.87.0,24
192.152.197.0,24
192.153.9.0,24
192.156.155.0,24
192.156.156.0,24
192.147.151.0,24
192.138.188.0,24
192.136.143.0,24
192.136.142.0,24
192.156.208.0,24
192.160.226.0,24
192.188.128.0,24
192.84.73.0,24
192.84.72.0,24
192.203.81.0,24
192.206.102.0,24
192.206.108.0,24
192.231.77.0,24
192.231.137.0,24
192.231.144.0,24
192.231.216.0,24
192.231.218.0,24
192.195.186.0,24
192.231.248.0,24
192.245.34.0,24
192.245.35.0,24
192.245.73.0,24
192.245.74.0,24
192.245.75.0,24
192.245.76.0,24
192.245.77.0,24
192.245.78.0,24
192.234.58.0,24
192.195.10.0,24
192.195.233.0,24
192.189.232.0,24
192.84.71.0,24
192.83.217.0,24
192.83.122.0,24
192.83.104.0,24
192.82.132.0,24
192.77.17.0,24
192.77.8.0,24
192.195.2.0,24
192.68.179.0,24
192.68.139.0,24
192.76.254.0,24
192.67.85.0,24
192.65.248.0,24
192.55.209.0,24
192.55.110.0,24
192.54.247.0,24
192.54.137.0,24
192.43.202.0,24
192.43.201.0,24
192.67.168.0,24
192.150.96.0,24
196.1.108.0,24
198.61.3.0,24
198.61.2.0,24
198.61.1.0,24
198.51.196.0,24
198.51.186.0,24
198.41.19.0,24
198.51.99.0,24
198.51.100.0,24
198.17.114.0,24
198.17.115.0,24
198.17.228.0,24
198.22.35.0,24
198.22.48.0,24
198.22.49.0,24
198.22.50.0,24
198.41.16.0,24
198.41.17.0,24
198.17.113.0,24
198.17.106.0,24
198.41.23.0,24
198.49.2.0,24
198.41.27.0,24
198.41.26.0,24
198.41.25.0,24
198.41.20.0,24
198.41.21.0,24
198.41.22.0,24
198.41.18.0,24
198.41.24.0,24
202.94.0.0,19
202.56.176.0,20
202.1.224.0,21
202.60.128.0,22
202.136.92.0,22
202.44.100.0,22
202.71.188.0,23
202.71.184.0,23
202.71.180.0,23
202.61.112.0,23
202.62.247.0,24
202.71.187.0,24
202.58.100.0,24
202.125.111.0,24
202.9.83.0,24
202.173.4.0,24
202.71.178.0,24
203.28.96.0,21
203.217.152.0,22
203.28.108.0,22
203.119.96.0,22
203.170.90.0,23
203.160.138.0,23
203.119.92.0,23
203.119.42.0,23
203.28.104.0,23
203.57.84.0,24
203.55.62.0,24
203.0.113.0,24
203.202.234.0,24
203.0.37.0,24
203.99.142.0,24
218.100.46.0,23
218.100.20.0,24
218.100.51.0,24
218.100.59.0,24
218.100.68.0,24
218.100.70.0,24
218.100.79.0,24
218.100.86.0,24
